epoch,train_loss,train_acc,test_loss,test_acc,epoch_time
308,0.33891191543709187,0.913016501650165,2.3833976574618405,0.5828118811881188,200.28545331954956
309,0.33093015402807174,0.9133201320132013,2.3497645463606323,0.5834455445544554,203.11973333358765
310,0.33029190696322835,0.9153663366336634,2.387555653699721,0.5860990099009901,203.1451437473297
311,0.3340992919874151,0.9132805280528052,2.458454750553526,0.5846336633663366,201.5426540374756
312,0.3273236360904333,0.9152607260726072,2.385867457046653,0.5847524752475247,198.52172327041626
313,0.3350110269982267,0.9135445544554456,2.3692835035047146,0.5858217821782178,198.92857241630554
314,0.32929617238256176,0.9142442244224422,2.3968423266302454,0.5817821782178217,204.60197257995605
315,0.3240255450552984,0.9155115511551155,2.5200180602495115,0.5799603960396039,198.89444136619568
316,0.32005885301308856,0.916976897689769,2.390591096396398,0.586059405940594,200.91117405891418
317,0.33066573377849684,0.9141518151815181,2.377711877151571,0.586059405940594,199.7415270805359
318,0.32681955057322176,0.9157887788778878,2.410109291775058,0.5776237623762376,202.61028599739075
319,0.32986325224408425,0.9146666666666666,2.345732037692961,0.5883564356435643,199.4145224094391
320,0.3257981514608538,0.9153927392739274,2.354438895980517,0.5829306930693069,199.7529420852661
321,0.33114705267488154,0.9146138613861386,2.351093371709188,0.586059405940594,199.75531768798828
322,0.33054360391169385,0.9134917491749175,2.3856175075275727,0.5877623762376237,199.21605563163757
323,0.32360809297628096,0.916,2.4570364772972435,0.5851881188118812,198.50251746177673
324,0.3231735749648431,0.9156303630363036,2.4860661153239434,0.5775445544554455,199.47181153297424
325,0.32446472744482596,0.9165148514851486,2.4459868177320017,0.5862970297029703,201.00889086723328
326,0.32180810802792376,0.9165280528052805,2.3995588518152333,0.5882772277227722,202.05750584602356
327,0.3248385180643684,0.9153531353135314,2.4092977305855414,0.5829702970297029,204.446350812912
328,0.32904522790498025,0.9146402640264026,2.3661296454944996,0.5845544554455445,200.56026935577393
329,0.32498704725121325,0.9158943894389439,2.32960251651027,0.5895049504950495,200.81428050994873
330,0.3215877304004656,0.9167260726072607,2.357204667697049,0.5847920792079208,200.2586691379547
331,0.31835529172944055,0.9167260726072607,2.391695294416312,0.5844752475247524,203.89590549468994
332,0.3198353388925662,0.9171617161716171,2.457078618082133,0.5784554455445544,200.0332214832306
333,0.3289289755142621,0.9148910891089109,2.4305131025988644,0.5899405940594059,203.83075189590454
334,0.3241062236798776,0.9160660066006601,2.3906795164250365,0.5894257425742574,205.06054496765137
335,0.315097598195378,0.9187986798679868,2.2928047682901824,0.5948118811881188,204.44439029693604
336,0.3155893941057494,0.9178349834983498,2.432454544636938,0.5780990099009901,205.7774338722229
337,0.31681538081249677,0.9179273927392739,2.4017578726164017,0.5889108910891089,208.94865226745605
338,0.3210713964559742,0.9172805280528052,2.52149009418608,0.5782970297029703,200.25334310531616
339,0.31746078364400043,0.9166468646864686,2.4225167191088803,0.5823366336633663,200.78183031082153
340,0.3164462070484218,0.9170297029702971,2.37798755879354,0.5869306930693069,200.2927281856537
341,0.32254318702915635,0.9165280528052805,2.436144507593579,0.5871287128712871,205.39416360855103
342,0.3159638848155737,0.9171617161716171,2.4113784080201928,0.5855841584158415,199.34628629684448
343,0.31904858884376447,0.9168448844884488,2.4135261209625187,0.578059405940594,200.4523675441742
344,0.3161447151262011,0.9182838283828383,2.416255380619656,0.5833663366336633,205.16220688819885
345,0.31784095177175226,0.9174125412541254,2.467562825842337,0.586019801980198,200.5275239944458
346,0.31148917421799255,0.9192607260726072,2.499310427241855,0.5824950495049505,199.81966018676758
347,0.3162540089641068,0.9169240924092409,2.4400540138735916,0.5845148514851485,198.57909560203552
348,0.3176080677784174,0.9183366336633664,2.350069547542418,0.5873267326732673,199.97957682609558
349,0.3130311285951049,0.9179537953795379,2.4637167313785264,0.5836039603960396,199.9154782295227
350,0.3093708749558475,0.9195379537953795,2.536796302355901,0.5768712871287128,199.21386289596558
351,0.30922413452503245,0.920026402640264,2.4800390736623243,0.5822574257425742,200.413419008255
352,0.31170185047478693,0.9187986798679868,2.459779499907686,0.5827326732673267,200.3160765171051
353,0.3090040063284136,0.9201716171617161,2.3909637673635675,0.5905742574257425,211.63122987747192
354,0.3123183493326242,0.9188646864686468,2.380420404100659,0.584079207920792,209.0746910572052
355,0.3106037289080386,0.9186402640264026,2.434826526376936,0.5787722772277227,207.4094512462616
356,0.3105542197748012,0.9193135313531353,2.4476702532382926,0.5816633663366336,202.14053535461426
357,0.3019936064862319,0.9208184818481848,2.4735536694978224,0.5838415841584158,200.1701316833496
358,0.3128252224996686,0.9188250825082508,2.440299870991948,0.5866138613861386,200.35182356834412
359,0.3105780778805146,0.9201848184818482,2.4057747793920115,0.5899009900990099,201.84668278694153
360,0.31473374683913347,0.9183630363036304,2.427848879737083,0.5801188118811881,206.52418613433838
361,0.305092904427265,0.9208580858085809,2.41075755354732,0.5886732673267326,202.13922786712646
362,0.30765821864023,0.9197755775577557,2.393218765656153,0.5891881188118812,200.72072196006775
363,0.31135311225630546,0.9196963696369637,2.4296101473949174,0.5825742574257425,203.80652284622192
364,0.30804140148432674,0.920052805280528,2.431209419712876,0.5892673267326732,201.08604264259338
365,0.3108688923781989,0.919036303630363,2.4323604900126505,0.5878019801980198,205.46737599372864
366,0.31074961310101523,0.9178349834983498,2.4538041557928527,0.5771881188118811,202.75428581237793
367,0.3043401872336462,0.9212013201320132,2.385802243544598,0.590059405940594,201.5208671092987
368,0.3061119710925866,0.9202904290429043,2.467695735470213,0.5826138613861386,200.64614391326904
369,0.3022779813665595,0.9214257425742575,2.435138176787983,0.5883960396039604,201.6870720386505
370,0.30290003892386685,0.9217821782178218,2.446102097254209,0.5839603960396039,204.1978793144226
371,0.3076190697658505,0.9200660066006601,2.479018977645672,0.5823762376237623,201.24800539016724
372,0.3135738394953109,0.9187590759075908,2.3991373675038115,0.5808316831683168,200.01738858222961
373,0.3016454676745107,0.9221650165016502,2.430839726268643,0.5846732673267326,201.17257261276245
374,0.3038515810653366,0.9219141914191419,2.459044541523914,0.5855445544554455,203.21849656105042
375,0.3046493971896534,0.9201980198019802,2.350015361501713,0.5865346534653465,203.28029918670654
376,0.30815163962039593,0.9206072607260726,2.4702296649867836,0.5809504950495049,204.33786416053772
377,0.3029757359795071,0.9210957095709571,2.4258569542205697,0.5874455445544554,200.26242446899414
378,0.29895412165520563,0.9217821782178218,2.501375048976354,0.5779009900990099,201.36163139343262
379,0.3010467705442696,0.9217557755775577,2.455348542844406,0.580079207920792,200.76754593849182
380,0.30477646846525575,0.9217029702970297,2.516464458722057,0.5796435643564356,201.80943727493286
381,0.30534704952072855,0.9206996699669967,2.4642274129119786,0.5779801980198019,202.1043803691864
382,0.29807848762720823,0.9224026402640264,2.5041320349531944,0.5823762376237623,201.5200617313385
383,0.2943785093674386,0.9230891089108911,2.4949897476519,0.5852277227722772,201.34678506851196
384,0.30179751794030135,0.9215313531353135,2.423087923213689,0.5923168316831683,202.0801649093628
385,0.3023500845364824,0.9220198019801981,2.5013220012187958,0.5798415841584158,203.6049952507019
386,0.3011910362622222,0.9211353135313531,2.5358197570900725,0.5852673267326732,202.19340133666992
387,0.3036228143484206,0.921980198019802,2.4683053457375728,0.5853861386138614,201.69511604309082
388,0.2898446025477873,0.9244092409240924,2.421716498455616,0.5899405940594059,200.9092230796814
389,0.300342031087525,0.9217689768976898,2.563364654327884,0.5807524752475247,201.32656121253967
390,0.2940823729401706,0.9238283828382838,2.479356775079111,0.5854257425742574,206.58018326759338
391,0.2970080738509628,0.9217161716171617,2.433112203021242,0.5865742574257425,205.93546986579895
392,0.304805688874645,0.921082508250825,2.354969333669152,0.5911287128712871,200.92820596694946
393,0.2913818298083906,0.9248448844884488,2.4275823840589235,0.5878811881188118,203.99517512321472
394,0.2972028975098117,0.9237887788778878,2.443736090503558,0.5846732673267326,207.35317015647888
395,0.29044811782502644,0.9237887788778878,2.3987078008928684,0.5889504950495049,201.16883516311646
396,0.29304524229185,0.9232871287128713,2.4960464598103003,0.5864950495049505,208.11665296554565
397,0.29466587019379475,0.9232739273927393,2.5243500549383837,0.584,202.95092272758484
398,0.2899059489923152,0.9254257425742575,2.4915205327549366,0.5851881188118812,202.95571184158325
399,0.29014330400103655,0.9242376237623763,2.4302190427828316,0.5887128712871287,202.68553805351257
400,0.29487875393415625,0.9238151815181518,2.473177351132788,0.5844356435643564,201.24845576286316
401,0.29019769896576936,0.9250957095709571,2.520999649897067,0.5845148514851485,200.25657749176025
402,0.2946384725966365,0.9231155115511551,2.5053300255476825,0.5879207920792079,205.96756553649902
403,0.2940762271991352,0.9236303630363036,2.4647003827673015,0.586059405940594,201.2533438205719
404,0.29395799629541264,0.9234851485148515,2.517526666774894,0.586019801980198,200.53056454658508
405,0.29180028899950355,0.9234851485148515,2.489447504583031,0.5860990099009901,201.9076156616211
406,0.29179420653176874,0.923920792079208,2.547430117473458,0.5754455445544554,201.53872561454773
407,0.29087963729241006,0.9242508250825082,2.4604914831091658,0.5824158415841584,201.15074515342712
408,0.28274875640164354,0.9272343234323432,2.5745005700925385,0.572039603960396,200.4605643749237
409,0.29017805903394883,0.9242112211221122,2.523153016663561,0.5841980198019802,200.92053651809692
410,0.2923765696610349,0.923960396039604,2.4728126326444175,0.5881188118811881,201.57937240600586
411,0.2877745207373959,0.9258613861386139,2.4988405772230844,0.5906138613861386,203.6084349155426
412,0.28143886198616913,0.9272475247524753,2.448148669468032,0.5909702970297029,202.1786437034607
413,0.2877710914818218,0.9247920792079208,2.535149268429689,0.581069306930693,204.0840780735016
414,0.2804804682807141,0.9263102310231023,2.4386459953255124,0.5838811881188118,206.90486979484558
415,0.28792290397089076,0.9254653465346535,2.5403434986417945,0.581069306930693,203.5335419178009
416,0.29103198624845295,0.9241716171617161,2.449355603167505,0.5874455445544554,201.9434061050415
417,0.2831793395500328,0.9259141914191419,2.478267544071482,0.5899009900990099,200.77908182144165
418,0.2889576381752016,0.9242508250825082,2.5555401038039816,0.5826930693069307,205.50648880004883
419,0.2969077347425392,0.9229438943894389,2.443860985564463,0.5897425742574257,201.81378817558289
420,0.2857544171195981,0.9257029702970297,2.4401767183132845,0.5881584158415841,201.14022254943848
421,0.2804772831449235,0.9273135313531353,2.4674331306508095,0.5894257425742574,200.76647973060608
422,0.27511648009405343,0.9278019801980198,2.5598059189741056,0.5837623762376237,205.73709273338318
423,0.28810818556293444,0.9251485148514852,2.4773427030504354,0.5841584158415841,202.006516456604
424,0.28217293393823345,0.9261386138613862,2.479743059084873,0.5891881188118812,201.56642842292786
425,0.2818067919941166,0.9265214521452145,2.4566752237051426,0.5889108910891089,203.6002712249756
426,0.278460905585136,0.9275907590759076,2.4588758125901222,0.580990099009901,199.95397996902466
427,0.2831040978733752,0.925082508250825,2.5038262543955234,0.586059405940594,201.2850592136383
428,0.27675526300948616,0.9278151815181518,2.503123901558645,0.5864158415841584,207.4448437690735
429,0.2777991577278118,0.9270759075907591,2.488550825552507,0.5842772277227722,205.2107536792755
430,0.27719938753776857,0.9278547854785478,2.4495622040045384,0.5874851485148515,200.86899614334106
431,0.28086754859651664,0.9258877887788779,2.4689102004272767,0.5841584158415841,200.8778531551361
432,0.2824522661850662,0.9257821782178218,2.514606267514855,0.5908514851485148,201.03078627586365
433,0.2787446700841994,0.928013201320132,2.4699047670671432,0.5836831683168316,201.0166299343109
434,0.27896584006580144,0.928,2.574199506655486,0.5821386138613861,199.93864226341248
435,0.27280994186278534,0.928910891089109,2.5801621604748446,0.5729900990099009,200.443532705307
436,0.2849036927611844,0.92603300330033,2.5683371639913983,0.581069306930693,202.5290915966034
437,0.2838585177260275,0.9257161716171617,2.5173578119338162,0.583049504950495,202.4870047569275
438,0.27640603010769227,0.9275643564356436,2.556332264133174,0.5834455445544554,200.8814857006073
439,0.2812415821402258,0.9271287128712872,2.452998378511631,0.5884752475247524,200.28094100952148
440,0.2774101841653622,0.9282112211221122,2.4384974616043493,0.5867326732673267,201.20155501365662
441,0.27783708166129684,0.9282772277227723,2.4361531754033736,0.5888712871287128,206.44492721557617
442,0.27578786943057504,0.9273135313531353,2.474379317552754,0.5872079207920792,204.62859582901
443,0.2770243860730851,0.928013201320132,2.450418052197707,0.5895445544554455,201.72311282157898
444,0.2750335477380636,0.9285676567656765,2.4471128570913065,0.5844752475247524,200.9906506538391
445,0.2721868660678533,0.9293201320132013,2.5107714577455713,0.587009900990099,201.94751358032227
446,0.28056208145603334,0.9274455445544555,2.5373570282350886,0.5886336633663366,202.44423842430115
447,0.2805620275588857,0.9269174917491749,2.4247352864706153,0.5953663366336633,201.50837016105652
448,0.2775278051912382,0.9280396039603961,2.4437542591582644,0.5904554455445544,201.48380589485168
449,0.2767014830322886,0.9277623762376238,2.5140933934034724,0.5862178217821782,201.54829835891724
450,0.28049260233151346,0.9274059405940595,2.5124394359311673,0.5907326732673267,201.21012473106384
451,0.2789633467894148,0.9274719471947195,2.466848248333642,0.5855445544554455,200.36413407325745
452,0.2715141169877874,0.9295313531353135,2.411714278989368,0.5892277227722772,204.99264669418335
453,0.275311583527238,0.9278415841584159,2.5271806715413776,0.5832079207920792,204.07649326324463
454,0.2770403753336821,0.9274323432343234,2.598883215601396,0.5796039603960396,201.90922832489014
455,0.2733417777092876,0.9289240924092409,2.565198129927269,0.5828514851485148,201.52565932273865
456,0.27923211712088136,0.9270099009900991,2.5915011169031414,0.5839207920792079,203.9896366596222
457,0.27584062573953055,0.9285412541254126,2.4685993287900483,0.5862178217821782,200.87432217597961
458,0.270299136286249,0.9286204620462046,2.527656393370243,0.5791683168316831,201.79045057296753
459,0.2763829107169767,0.9284620462046205,2.5862230912904547,0.5831683168316831,201.58690643310547
460,0.2770641205228261,0.9284884488448845,2.4953654962356646,0.5843168316831683,200.8763246536255
461,0.27550217754685796,0.9290297029702971,2.439609529243575,0.5874059405940594,202.29533076286316
462,0.27706922921729654,0.9273531353135314,2.4773428932283865,0.5879603960396039,200.79888033866882
463,0.270948282015082,0.928990099009901,2.3819863629160505,0.5955247524752475,202.26114678382874
464,0.2746178423482421,0.9287260726072607,2.5244899285261075,0.5827722772277227,201.61987781524658
465,0.2723529512012327,0.9285412541254126,2.5377491115018573,0.5881188118811881,201.1486370563507
466,0.26718103598702597,0.9299537953795379,2.5593754464026652,0.5811485148514851,202.56797099113464
467,0.2742815134618935,0.928026402640264,2.5123827270787173,0.5862178217821782,204.6390402317047
468,0.2786396580773431,0.9274719471947195,2.540635238316926,0.5828514851485148,203.5325152873993
469,0.2748868107871228,0.9288052805280528,2.490379886344226,0.5853069306930693,200.61296558380127
470,0.26820468613122767,0.9297425742574258,2.520278920729955,0.5871683168316831,210.39827609062195
471,0.26498984579449975,0.9303498349834983,2.4871834218502045,0.5862178217821782,204.882643699646
472,0.2701636753988931,0.9295577557755775,2.5809708954107884,0.584990099009901,200.90227842330933
473,0.2706219585285195,0.9292805280528053,2.52667283816169,0.5822574257425742,201.01812362670898
474,0.2664306265352344,0.9303366336633664,2.597157401869995,0.5819405940594059,200.07179927825928
475,0.27581579507504767,0.9293465346534654,2.5836235826665703,0.586059405940594,202.91440677642822
476,0.27272891773011637,0.9286996699669967,2.513600165494765,0.5838019801980198,207.15681624412537
477,0.2643416834038657,0.9307722772277228,2.541867003973686,0.5796039603960396,201.26730251312256
478,0.26377340787518266,0.9307722772277228,2.5664658024154527,0.5849108910891089,203.55024242401123
479,0.26899886006690765,0.9293333333333333,2.5485144073162416,0.5847920792079208,203.61907315254211
480,0.2695197890342742,0.9292937293729373,2.5258946588093583,0.5883168316831683,204.2728090286255
481,0.26861014744468237,0.9300462046204621,2.539693739754383,0.5773069306930693,205.86670851707458
482,0.2668463464927029,0.9299273927392739,2.5353564764514114,0.5841188118811881,204.14406561851501
483,0.26653232236669677,0.9306006600660066,2.5537187419455463,0.5804752475247524,203.53297019004822
484,0.2611660620801755,0.9312607260726072,2.6104113754599987,0.5795247524752475,201.45656394958496
485,0.2639256824386885,0.9311155115511551,2.481824458398,0.5843564356435643,201.92038249969482
486,0.27248897837047037,0.9292277227722773,2.4602598487728775,0.5860990099009901,201.38283014297485
487,0.2654568192146316,0.9306006600660066,2.438483512311271,0.5907722772277227,202.75253891944885
488,0.2586318864612966,0.9325016501650165,2.642999387223913,0.5791287128712871,201.32108211517334
489,0.266570149555903,0.9307062706270627,2.49800999206726,0.5872079207920792,204.75652766227722
490,0.2655475345264013,0.9303630363036304,2.5966607664871697,0.5798019801980198,198.8546769618988
491,0.2684038659381504,0.9290561056105611,2.443925968474812,0.593069306930693,200.34179973602295
492,0.26538584118306235,0.9310099009900991,2.484728592212754,0.5947722772277227,199.23746585845947
493,0.2666860925335739,0.9304422442244225,2.5317474902805053,0.5887920792079208,201.2318570613861
494,0.25547874530122894,0.9330693069306931,2.5304444571486626,0.5872475247524752,199.53431296348572
495,0.26666163906102647,0.9300990099009901,2.489801729643586,0.5901386138613861,200.01736450195312
496,0.2573096157315917,0.9330561056105611,2.5585794932763988,0.5854653465346534,208.79600024223328
497,0.26161395188269987,0.9323696369636963,2.5388259579135912,0.5886732673267326,199.48566341400146
498,0.2682085217454949,0.9307722772277228,2.4902717898590394,0.5875643564356435,200.44563627243042
499,0.25784567827232985,0.9326468646864686,2.5623211902801435,0.5843168316831683,200.05778884887695
500,0.2596600499331347,0.931920792079208,2.5204904301073214,0.5897425742574257,200.85648918151855
501,0.2659543546709559,0.930983498349835,2.481949350674345,0.592039603960396,204.41289353370667
502,0.26624028424958923,0.9304818481848185,2.5743700065697084,0.5855841584158415,197.39094161987305
503,0.2545339542604681,0.9333993399339934,2.5810974598532974,0.584990099009901,199.93920254707336
504,0.26598579899684804,0.9304950495049505,2.531097788326066,0.587009900990099,203.19884395599365
505,0.25980362870000506,0.9314851485148515,2.6495783235689605,0.5807920792079208,199.54047966003418
506,0.2580260325009255,0.9334125412541254,2.5735255485833295,0.5831683168316831,200.1773293018341
507,0.26251774673929085,0.931973597359736,2.6462977787460944,0.5814653465346534,199.70038723945618
508,0.2575638672664157,0.9334785478547855,2.5632043864690894,0.5904158415841584,198.8107283115387
509,0.2599860684996521,0.9313531353135314,2.511487599274125,0.5855445544554455,201.12290978431702
510,0.2663535810503605,0.9304686468646864,2.518990711130277,0.5857821782178217,202.17047023773193
511,0.25745639814114246,0.9333069306930694,2.4770987895552556,0.5887920792079208,200.60321617126465
512,0.2598142097641185,0.9318019801980199,2.5521446189495047,0.5817425742574257,201.819965839386
513,0.25741326377248847,0.9327128712871288,2.53939502317496,0.5844752475247524,199.16596150398254
514,0.26310065613958883,0.9312343234323432,2.50079871533495,0.5841584158415841,200.98151659965515
515,0.2594706346406727,0.9315115511551155,2.5543101545837192,0.584039603960396,198.7298605442047
516,0.2598201680701931,0.9325676567656765,2.5497200717829696,0.5812277227722772,200.26598644256592
517,0.2553198080937806,0.9333333333333333,2.5589139899521163,0.5814257425742574,198.74377727508545
518,0.2597233949644441,0.9317623762376238,2.5666905662628134,0.5818217821782178,202.76884531974792
519,0.2582136711445511,0.9323300330033003,2.583565076944804,0.5818217821782178,197.71912932395935
520,0.25470707909128554,0.9322244224422442,2.5798473216668523,0.5827722772277227,197.06279826164246
521,0.25293487708738727,0.9332805280528053,2.4637833765961905,0.5885940594059406,204.15968418121338
522,0.2617712950938054,0.9312607260726072,2.5298042806109997,0.5868118811881188,200.24921321868896
523,0.2515903525054455,0.933980198019802,2.56613276801025,0.5819009900990099,204.04659152030945
524,0.2626305867892665,0.9305082508250825,2.488592889649097,0.5877623762376237,202.27870345115662
525,0.2570665660628898,0.932990099009901,2.6184136631964434,0.5852673267326732,198.15421509742737
526,0.2574538470849999,0.9323696369636963,2.52181682946405,0.5855049504950495,192.91034245491028
527,0.25908393656985984,0.9332673267326733,2.5511401924822064,0.5887128712871287,196.39405250549316
528,0.2547662617651293,0.9332937293729373,2.559196418734512,0.582019801980198,191.5358805656433
529,0.2579504605886099,0.932,2.5044820564187535,0.5881980198019802,195.42127752304077
530,0.255335928280712,0.9333729372937294,2.6620519430649403,0.581029702970297,196.52038884162903
531,0.25538264734771204,0.9335709570957096,2.6216359352222596,0.580990099009901,194.95542430877686
532,0.2505866297004694,0.9337293729372937,2.531688362962068,0.5844752475247524,195.6921043395996
533,0.24961635782509237,0.9345610561056106,2.5216225022920455,0.5863366336633663,194.67752480506897
534,0.25869305944699494,0.9324884488448845,2.540355677330735,0.5866534653465346,195.2684588432312
535,0.24873598824834098,0.9346402640264027,2.6004715972024983,0.5819009900990099,195.67860770225525
536,0.25509820595962573,0.9335313531353135,2.6275199010516657,0.5823762376237623,196.26032781600952
537,0.25489419399181734,0.9323036303630363,2.619394819694336,0.585029702970297,194.9835433959961
538,0.25486553579921256,0.9330561056105611,2.610832605699096,0.5796435643564356,196.13071417808533
539,0.2501508304157068,0.9347722772277228,2.6101996991218943,0.5797623762376237,195.72591590881348
540,0.25476317983624097,0.9330297029702971,2.5680024024814068,0.5854653465346534,194.47778415679932
541,0.2506111533683095,0.9346138613861387,2.553649949831794,0.5832475247524752,194.63500499725342
542,0.24980283774611717,0.9344950495049505,2.5247833925967265,0.5878019801980198,196.45099806785583
543,0.25276211769999685,0.9342442244224423,2.5230767690774165,0.588079207920792,193.43245887756348
544,0.24826674451548103,0.933993399339934,2.5761247189960095,0.5823762376237623,195.1825487613678
545,0.24813677848794977,0.9346666666666666,2.5425304327950333,0.5827722772277227,195.62928771972656
546,0.25412586823458205,0.9323564356435644,2.592188206059162,0.5821782178217821,195.4234757423401
547,0.25033226219081395,0.9345214521452145,2.5968973314521286,0.5824554455445544,194.6164209842682
548,0.2455994117111471,0.9347194719471947,2.5490090630271216,0.5851485148514851,196.7018003463745
549,0.2545051257805647,0.9333597359735973,2.4991294923755856,0.5852673267326732,198.83276224136353
550,0.25250139122677817,0.933980198019802,2.5367004395735386,0.5845148514851485,198.23612451553345
551,0.252140381914639,0.9342838283828383,2.4976216911366493,0.5894257425742574,201.68560767173767
552,0.25137869960854986,0.9344422442244225,2.548407896149038,0.5915643564356435,196.3649344444275
553,0.2531737791550522,0.9347194719471947,2.5859797932583874,0.5841584158415841,194.88138270378113
554,0.2449209225439542,0.9351551155115512,2.5721865290343158,0.5846336633663366,199.59207606315613
555,0.2506495668691256,0.9348382838283829,2.568930123716292,0.5833663366336633,198.93168234825134
556,0.24594638486568993,0.9354191419141914,2.602126037607891,0.5871287128712871,194.629136800766
557,0.24844671082305345,0.9349042904290429,2.5865061700043053,0.5908514851485148,195.11771941184998
558,0.2476793393190648,0.9361584158415842,2.513936217159334,0.5869306930693069,193.99103665351868
559,0.2443218151787044,0.9362508250825082,2.5680292397737503,0.588990099009901,194.8871989250183
560,0.24818422795097167,0.9353531353135314,2.6153208971625626,0.587049504950495,196.61268615722656
561,0.2459496682937685,0.9359339933993399,2.5078802816946095,0.5878415841584158,201.43891954421997
562,0.2537567930019184,0.9332409240924092,2.597152146350856,0.5845544554455445,198.16129684448242
563,0.23900203759832359,0.9366864686468647,2.6364700554898293,0.579049504950495,194.84682321548462
564,0.24860444557978897,0.9350759075907591,2.5537639445427693,0.5836039603960396,194.3591845035553
565,0.25073773291188517,0.9349438943894389,2.5437039765294154,0.5898613861386138,200.49671912193298
566,0.24936995772972098,0.9348250825082508,2.608096201612492,0.5896633663366336,195.7606394290924
567,0.2460157606448676,0.9362904290429043,2.5697159106005922,0.5826930693069307,196.0120668411255
568,0.24649867517370228,0.936013201320132,2.7034401208764374,0.5751683168316831,196.30076003074646
569,0.24953152225478678,0.9343102310231023,2.7337272266546884,0.5757227722772277,195.64462184906006
570,0.24449194329664917,0.9358415841584159,2.614560589043781,0.5847128712871287,196.459778547287
571,0.24195051380760363,0.9364488448844884,2.6661138591742275,0.5814257425742574,203.69331526756287
572,0.240913107846486,0.9361320132013201,2.5759809694506903,0.584,197.00276470184326
573,0.24623340461403131,0.9355379537953795,2.5587214080974308,0.5836435643564356,195.07156109809875
574,0.23912299352672858,0.9358415841584159,2.6128524468101637,0.579009900990099,196.20575594902039
575,0.25005731691379807,0.9346534653465347,2.64811550697895,0.5839603960396039,197.91079878807068
576,0.2465084609072152,0.935986798679868,2.6538913638302772,0.5872079207920792,196.8561508655548
577,0.2456205823911807,0.9358019801980199,2.573108262636445,0.5845148514851485,199.53507709503174
578,0.24639343453973933,0.935986798679868,2.5991205758970195,0.5853465346534653,196.6733295917511
579,0.24821877808662485,0.9356831683168317,2.574573069509834,0.5843960396039604,202.4262990951538
580,0.24327514388573332,0.9358151815181518,2.69164457330198,0.5777821782178217,198.484050989151
581,0.2500587134131205,0.9344554455445545,2.635668715443274,0.583089108910891,195.78988933563232
582,0.23993846868177424,0.9376897689768977,2.6100782943193357,0.5841584158415841,195.77560877799988
583,0.24105762158570862,0.9364092409240924,2.652289352182186,0.5867326732673267,196.85243129730225
584,0.2469393947866519,0.9355511551155116,2.6740792539685665,0.5868514851485148,197.49078607559204
585,0.24109859790376112,0.9372409240924092,2.62554574261109,0.5876435643564356,201.94610261917114
586,0.24061637515252507,0.9366864686468647,2.525563531301238,0.5925148514851485,198.47671103477478
587,0.24475748947746045,0.934996699669967,2.5933963416351213,0.588079207920792,195.04728293418884
588,0.2433803904851949,0.9361980198019803,2.6074790542173867,0.5846336633663366,197.46606349945068
589,0.24002928060882195,0.9375049504950494,2.6246103388492505,0.5848316831683168,201.5625503063202
590,0.23930875320818173,0.9372541254125413,2.5231216405377244,0.5897029702970297,200.32353520393372
591,0.24280813364689616,0.9363960396039605,2.6729164359093915,0.5813861386138613,196.4613814353943
592,0.24285344329561936,0.9363300330033003,2.6435988850966847,0.5829306930693069,195.78938746452332
593,0.2418306539955272,0.9365940594059406,2.6579773730099805,0.5852277227722772,195.7277591228485
594,0.24649297642345364,0.9353795379537954,2.6653505062515084,0.5858613861386138,195.17481470108032
595,0.24167543424394083,0.936937293729373,2.589072299011127,0.5849504950495049,194.6565444469452
596,0.2397590332312157,0.9368184818481848,2.6176368422580487,0.582019801980198,200.66479587554932
597,0.23270134086645133,0.9388910891089108,2.671550744335459,0.5813069306930693,196.28043270111084
598,0.24205333850270994,0.9364752475247525,2.574635108387229,0.5881584158415841,197.83403897285461
599,0.24058592796476708,0.9366600660066007,2.6276672157374295,0.5813069306930693,199.09675097465515
600,0.24433860886917524,0.9356171617161716,2.645156880370294,0.5838019801980198,202.2674286365509
601,0.23363382482548822,0.9386138613861386,2.593206976775569,0.5892277227722772,201.15119576454163
602,0.2395008905236987,0.937016501650165,2.5522246937258073,0.5845544554455445,195.74866390228271
603,0.2410386831033975,0.9370957095709571,2.576032903459337,0.5885544554455445,198.4935142993927
604,0.23830509045463358,0.9370561056105611,2.613000033028198,0.5916039603960396,196.96260857582092
605,0.2442917201693195,0.9361848184818482,2.5614029569457277,0.5869306930693069,196.85274934768677
606,0.23904221511848672,0.936950495049505,2.617295744443181,0.5877227722772277,202.9989402294159
607,0.23797771320804148,0.9374125412541254,2.629275413173618,0.581069306930693,195.3197979927063
608,0.23886620830681576,0.9374917491749175,2.551823401992971,0.5862970297029703,196.6346366405487
609,0.2441949392039631,0.9355907590759076,2.6035908783475556,0.5832475247524752,197.56198453903198
610,0.2372170306704435,0.9377689768976898,2.5940013696448974,0.5881188118811881,198.23343324661255
611,0.23375998013275298,0.9385214521452145,2.5417630497102786,0.5859405940594059,199.85141110420227
612,0.24524272092290827,0.9355247524752476,2.59367001015279,0.5906138613861386,195.89342212677002
613,0.24347378497918112,0.9365940594059406,2.6845017271210447,0.5782970297029703,194.786696434021
614,0.23571121305025913,0.9380858085808581,2.615599878057085,0.5878019801980198,198.76933360099792
615,0.2314518300086461,0.9395775577557756,2.6560178537561434,0.585980198019802,196.4864046573639
616,0.23571811386107192,0.9377029702970296,2.5454795810610356,0.5899009900990099,197.83989143371582
